238.732620239,241.771362305,47.7688446045,95.8980102539
238.058883667,243.41104126,45.3876190186,92.990814209
230.15222168,242.822647095,46.0752258301,88.44871521
229.290405273,245.554122925,46.2808837891,88.0515594482
221.491394043,241.971069336,45.6504821777,87.6045532227
214.16506958,241.467773438,45.6004638672,86.4212646484
205.956604004,239.885406494,46.2885742188,89.6754760742
205.887985229,241.341888428,46.4012908936,92.8096618652
194.304229736,236.192977905,47.1532745361,92.4761505127
185.203643799,235.535797119,48.2142486572,90.0987854004
176.897583008,234.970733643,48.5198669434,92.9778442383
171.047149658,233.868087769,46.2711791992,103.866165161
171.580368042,239.251449585,45.396774292,96.1802215576
170.70892334,245.221328735,43.7389831543,93.4152679443
169.283081055,245.277801514,43.9973449707,95.3132324219
166.496231079,242.463134766,43.9973449707,95.3132324219
149.146408081,237.960266113,44.4909973145,92.7710571289
146.80355835,230.319610596,46.0872802734,100.099945068
137.20199585,222.894897461,46.7691955566,109.22265625
128.981140137,218.060745239,45.9622039795,113.781387329
124.656929016,215.065628052,43.2143783569,115.589431763
125.163497925,215.258895874,43.2850799561,116.585861206
120.76725769,214.719512939,40.2444000244,118.249298096
119.312683105,214.43901062,40.3525543213,117.858566284
118.131546021,216.89276123,40.6242523193,112.350006104
116.148925781,218.891906738,41.6727905273,104.476928711
114.403625488,218.139221191,42.6868286133,106.631439209
112.242111206,217.712631226,43.8084564209,106.597213745
110.311248779,214.31237793,46.1074066162,113.025054932
108.229316711,211.086990356,46.1074142456,113.02507019
107.10874939,208.52671814,46.5094299316,109.173934937
105.898765564,206.565139771,48.3320999146,113.186416626
106.089248657,205.904190063,47.8433380127,113.568466187
106.088478088,207.950027466,45.8852157593,107.617111206
107.973342896,208.078887939,43.9605255127,108.799041748
111.054664612,205.111801147,42.4901351929,110.43321228
112.08454895,202.39163208,42.5144195557,104.076385498
114.786743164,199.298080444,41.1642150879,106.119949341
117.045783997,197.262161255,39.4378585815,107.205673218
119.351593018,197.192581177,38.60546875,108.577194214
121.239593506,196.06729126,39.6899414062,107.584533691
122.548751831,196.108642578,41.5601959229,107.140930176
124.118507385,193.558792114,40.9852828979,107.575332642
128.109832764,196.108184814,40.7913818359,111.004333496
136.703903198,193.576675415,38.7330169678,115.179489136
139.35534668,192.734558105,38.6423950195,113.112182617
145.698364258,194.244171143,38.5809936523,109.748443604
147.055587769,192.801239014,38.2878417969,106.138122559
149.326828003,187.641845703,38.4745941162,110.2940979
152.065460205,188.873458862,38.474609375,110.294082642
154.823425293,184.512878418,38.5377807617,111.03036499
156.594955444,180.739151001,38.5377807617,111.030380249
163.983474731,183.172683716,38.7485351562,110.124649048
165.306854248,181.073852539,38.7485351562,110.124633789
167.643249512,183.371368408,39.1232299805,110.633270264
176.06199646,185.279403687,38.3564605713,108.118545532
179.361450195,183.36517334,36.9553833008,105.763946533
182.339645386,181.587112427,37.0351867676,101.465927124
185.882522583,179.134490967,35.7855682373,105.996246338
187.530303955,174.921356201,34.2912445068,109.799835205
189.346130371,170.508834839,35.074798584,112.54258728
191.166992188,171.668029785,36.4914855957,107.753387451
193.280288696,170.223953247,36.6504211426,112.663650513
195.488098145,170.786819458,37.74659729,113.780532837
198.466323853,171.50944519,37.6076812744,111.153244019
201.246490479,171.483612061,37.1680297852,108.848815918
204.413543701,169.114517212,36.1159057617,106.923324585
206.918014526,168.91583252,36.9361724854,101.673522949
209.131286621,167.094024658,35.7221374512,100.985290527
210.734359741,167.114120483,36.4418334961,99.850479126
210.855407715,166.685516357,36.1477050781,95.9459533691
211.545166016,168.134338379,36.3344116211,92.5163574219
211.958984375,165.951873779,36.8821411133,91.2851257324
212.764587402,167.402923584,37.0299377441,91.0690002441
214.234115601,168.199554443,37.2605743408,98.1836853027
215.12348938,168.703201294,37.5067749023,97.89012146
218.257049561,166.94909668,36.4199066162,102.883666992
224.170028687,165.418960571,35.2731781006,104.053512573
225.62336731,164.206115723,35.5590667725,104.315307617
228.007873535,160.303222656,34.1870422363,105.131774902
229.264541626,159.168884277,33.5796966553,107.814575195
230.903320312,158.544342041,32.9719848633,105.464233398
232.486343384,159.541107178,31.9485626221,106.888671875
232.958312988,159.745574951,32.8811035156,104.772735596
234.981582642,163.38130188,32.9669036865,105.036087036
235.213119507,159.67930603,35.3113555908,106.850326538
236.391464233,161.496307373,34.5694122314,106.274383545
238.336471558,162.063049316,34.6622772217,103.565582275
238.191802979,167.383056641,36.9963684082,94.8435668945
240.179397583,170.82989502,38.4862518311,90.1615600586
241.468231201,166.01373291,38.8969116211,96.5475463867
243.151535034,164.970306396,39.6198883057,97.0734558105
244.657241821,164.972976685,40.0463409424,100.535934448
246.880279541,164.142425537,40.5049743652,101.883026123
249.310440063,158.081130981,39.8185577393,101.808334351
251.097167969,159.643508911,40.321105957,100.91835022
254.163803101,159.207244873,38.1691436768,100.635162354
256.095306396,159.092163086,37.3850708008,104.2315979
259.584411621,154.977935791,35.3498840332,109.298522949
262.259002686,151.925949097,35.4182434082,109.818344116
265.626373291,148.127593994,34.6308288574,113.804748535
267.858825684,147.579574585,33.7952880859,116.03187561
270.936187744,149.162246704,32.5455627441,112.134506226
275.927612305,153.977737427,34.672668457,103.560897827
275.178497314,160.213516235,36.005279541,98.9060516357
276.855926514,160.564285278,35.1575012207,99.8970489502
277.517913818,158.33543396,33.7252807617,103.297012329
276.913909912,156.821212769,34.6585693359,107.033065796
277.73614502,154.233657837,35.9036865234,103.775436401
285.301025391,149.429580688,35.4332275391,101.45791626
285.619934082,137.561935425,35.4105529785,90.563873291
285.522949219,140.909164429,36.2263183594,85.7835693359
285.066864014,146.169586182,36.6971740723,84.0996398926
285.842071533,134.672912598,37.0114440918,77.7959899902
285.980194092,139.927154541,35.9719238281,69.8997039795
279.563903809,156.737182617,35.9719238281,69.8997192383
281.401428223,153.529022217,34.0155334473,82.5325469971
282.913146973,150.453018188,33.0238037109,94.1064453125
283.284576416,147.888885498,32.3997497559,103.893981934
283.808807373,144.598907471,32.2782897949,105.300384521
284.421386719,141.703384399,30.9528808594,107.342971802
285.271240234,137.893508911,30.2606201172,109.447616577
285.007873535,138.568313599,29.5942993164,106.420669556
284.558654785,138.605941772,30.4831542969,100.216873169
284.850769043,142.251937866,30.3009643555,98.7264556885
285.859039307,143.538070679,29.8879699707,101.745635986
287.436889648,145.258575439,28.3588256836,101.7472229
287.284820557,143.86668396,28.1518249512,105.934158325
288.131378174,145.740386963,28.0390319824,106.842193604
287.904174805,143.802825928,28.0930480957,107.585235596
287.576751709,143.428115845,27.8952331543,112.463424683
286.699462891,143.490997314,28.3369750977,115.82611084
286.042602539,144.34588623,29.1925048828,116.235198975
285.790710449,151.233291626,29.4243469238,107.824203491
286.190765381,147.319595337,28.1360778809,111.467880249
286.478210449,147.13822937,28.2803649902,112.034866333
286.718292236,144.067886353,29.4192504883,116.563796997
286.435913086,143.526657104,30.8571777344,115.32472229
286.611938477,145.662002563,32.180847168,115.93888855
287.785919189,149.878417969,31.2991638184,113.219512939
288.630279541,149.445343018,32.0183105469,113.640594482
289.453887939,152.092941284,32.6986999512,111.367965698
290.348236084,154.422866821,31.7953491211,107.267074585
289.779724121,154.28717041,32.8929138184,108.836700439
287.890991211,157.797058105,33.7054443359,104.261138916
287.233123779,156.289794922,32.9171447754,110.521087646
286.718688965,158.326446533,32.4482116699,107.30847168
285.823516846,156.956695557,32.6769714355,111.103485107
285.112213135,155.078216553,32.7802429199,114.133453369
283.113220215,153.550888062,33.7575073242,115.022994995
282.218566895,156.735900879,33.7525024414,113.552429199
283.448638916,155.076278687,32.486541748,115.396377563
282.594604492,148.205734253,32.2794189453,123.638015747
282.682434082,148.808578491,30.1575622559,125.072494507
282.144348145,156.754013062,29.663269043,117.711868286
282.41986084,155.141983032,29.6779785156,117.407699585
282.026123047,155.275314331,29.0499572754,118.724746704
280.844604492,152.936462402,29.5405273438,122.954437256
277.25970459,159.037597656,29.7578430176,118.171722412
276.978027344,159.530349731,30.886138916,120.296890259
276.580566406,159.82220459,29.6578063965,120.051574707
275.526123047,166.126586914,29.7350463867,113.081787109
274.785675049,167.626190186,29.3009338379,113.92276001
273.623504639,166.593383789,29.7873840332,115.704071045
271.629821777,167.671295166,30.4592590332,114.682312012
267.740783691,165.665023804,29.924987793,117.099655151
267.227874756,165.058700562,28.7005004883,117.440628052
264.138427734,162.508560181,28.1968688965,119.332138062
263.020233154,163.162246704,28.9351501465,117.098678589
259.374755859,160.522705078,28.1860961914,122.15512085
259.122436523,163.83631897,27.6300964355,124.871261597
255.037155151,165.910003662,27.609085083,126.695465088
254.149475098,173.206161499,28.2191467285,119.494949341
253.20223999,175.822937012,28.508392334,112.415374756
249.47644043,178.697906494,28.6534423828,107.927154541
247.246887207,179.222305298,30.0190429688,108.23487854
244.809539795,181.398513794,30.8007202148,106.93687439
240.333221436,181.447402954,31.3528747559,108.995071411
239.302398682,180.837799072,32.7677307129,110.455078125
234.457809448,181.245925903,31.6497955322,109.770431519
234.172073364,183.286422729,31.0003509521,110.071578979
232.877243042,180.105804443,30.9943084717,110.557220459
227.423431396,178.968093872,30.9508056641,118.54914856
227.200042725,177.312515259,30.7684631348,122.853622437
225.543273926,176.640228271,33.6727905273,122.222869873
222.985778809,172.876495361,35.7858276367,128.580505371
221.057342529,175.414413452,36.3388366699,124.388565063
216.743103027,178.854019165,34.4178771973,118.628677368
215.92276001,180.864196777,33.2377624512,119.146697998
215.078918457,182.821899414,32.7015686035,119.191955566
213.352081299,183.649261475,33.6128845215,122.103210449
207.950546265,185.136016846,34.8505859375,122.316589355
207.156494141,185.009140015,37.0333862305,121.490585327
206.907226562,186.058990479,37.990737915,114.948364258
201.27520752,187.575088501,38.8538970947,113.074539185
198.98588562,188.028579712,41.2928009033,109.467453003
197.699676514,187.140167236,42.2148895264,113.085845947
196.114959717,188.555374146,42.5645446777,114.876083374
196.897613525,186.532821655,40.176574707,117.337997437
197.61038208,182.87336731,37.8067016602,122.099655151
195.886138916,186.193344116,36.9929351807,119.967514038
195.486083984,182.886413574,35.901260376,116.803161621
194.670852661,184.321777344,36.7033843994,123.352111816
194.254730225,177.995834351,35.7315063477,126.520675659
193.250854492,177.2762146,37.0698699951,122.21673584
192.213134766,178.020553589,37.1700134277,126.193191528
191.485870361,179.08140564,38.235824585,127.281967163
191.361557007,178.802276611,37.1049041748,124.326782227
191.94354248,180.970565796,37.1363220215,117.532546997
192.953018188,185.994567871,37.9020233154,117.265136719
193.012664795,184.378875732,37.2653045654,122.939147949
192.893661499,183.954055786,37.1835327148,120.371658325
192.866912842,181.748001099,37.7873840332,124.385726929
198.560333252,184.930175781,37.8760528564,117.071350098
186.47064209,180.279388428,36.5770874023,124.72543335
187.81451416,161.360687256,36.524597168,129.589996338
187.756347656,132.330734253,36.524597168,129.589981079
189.284744263,163.606460571,36.6877288818,126.675430298
187.881790161,170.135192871,38.0527191162,121.745025635
182.207626343,187.746200562,38.2370605469,130.059310913
190.15447998,167.917602539,40.9681091309,130.52722168
191.347320557,172.173400879,41.7925109863,134.111663818
192.327880859,168.837127686,43.3757476807,136.982391357
191.913726807,172.926879883,43.5117492676,130.588287354
192.459136963,169.238601685,42.1802825928,133.324630737
193.656234741,169.877304077,39.0691986084,134.278244019
193.362243652,174.282440186,37.1474456787,137.320983887
192.570724487,174.544113159,37.0369720459,140.033798218
191.409072876,176.93586731,36.4046478271,137.424301147
190.076507568,175.21635437,36.6426696777,131.432693481
184.539306641,175.887466431,37.7573242188,134.097000122
185.582702637,177.481948853,39.0986328125,134.530502319
185.190261841,176.369125366,38.6380462646,130.293228149
184.46937561,178.725524902,38.1405181885,129.428283691
182.375457764,180.077026367,39.2403869629,133.510314941
175.908187866,179.607070923,38.2513275146,132.333175659
174.855926514,180.83934021,38.1867980957,138.320266724
168.77130127,180.992355347,38.1346893311,143.449203491
168.86730957,186.237213135,36.459777832,141.314575195
165.951019287,188.079498291,37.9088897705,141.171478271
163.151123047,190.013275146,39.265411377,143.936157227
160.797042847,190.33972168,39.3804321289,140.891784668
158.959487915,192.987701416,40.4398040771,140.277008057
157.112426758,191.235748291,40.9234619141,139.248352051
152.351821899,193.734588623,40.5484771729,137.266998291
152.846221924,189.143234253,40.7820587158,139.442520142
148.783187866,190.330505371,39.5386810303,140.685913086
145.483154297,191.676147461,39.0367126465,138.029266357
146.598266602,189.457504272,37.3377227783,141.436904907
142.265930176,191.453384399,37.2334594727,142.049911499
141.38873291,190.104400635,38.5554351807,148.884643555
142.610214233,187.818023682,37.007598877,149.008972168
136.182250977,189.945236206,37.7325744629,148.773696899
137.4012146,193.890090942,38.5202331543,143.09803772
136.807250977,195.883239746,38.9116210938,138.059631348
131.219970703,200.788818359,38.3727416992,139.318237305
131.795120239,199.735870361,39.1760406494,137.136230469
131.262481689,200.069793701,39.6387023926,135.796447754
131.477294922,200.581237793,38.2893371582,135.911834717
131.090957642,199.58416748,38.6476898193,138.96862793
130.460525513,197.571807861,39.3381500244,139.03314209
129.69519043,198.592971802,39.5118713379,135.265426636
129.001312256,199.99130249,38.8802490234,139.013397217
128.782669067,199.834655762,40.0149688721,139.244842529
129.494873047,202.891494751,39.2713012695,133.159042358
130.203414917,205.14805603,38.2072906494,134.854629517
132.051422119,201.373596191,37.8805847168,136.517486572
133.130096436,204.903823853,36.5892944336,133.73500061
134.806335449,205.290786743,36.060760498,132.254623413
136.41394043,205.906982422,35.8027191162,131.024841309
139.202423096,205.50328064,34.7705841064,130.895858765
140.005249023,204.815872192,34.4279022217,133.764358521
140.945175171,208.546203613,35.3029327393,129.051025391
142.144317627,206.345352173,35.9270019531,128.415756226
142.582275391,208.421569824,36.1322784424,127.752227783
143.646392822,206.882171631,36.8053436279,130.535583496
144.811691284,207.05796814,36.7674560547,132.897232056
146.052612305,205.331192017,36.0646057129,130.753463745
146.683578491,207.011367798,35.5346832275,127.735702515
147.85105896,207.56262207,33.841506958,125.16305542
148.910552979,209.964508057,33.1618347168,121.363464355
147.427108765,212.257354736,34.5201873779,119.382446289
147.534698486,211.606002808,33.19140625,120.78755188
147.344268799,212.863525391,32.1225280762,122.766571045
147.587860107,211.485595703,32.7319641113,122.705352783
147.191299438,213.494888306,31.924697876,122.265548706
146.587524414,212.102798462,31.5420532227,124.590316772
145.630157471,211.11907959,31.7818145752,125.610931396
144.901702881,211.202163696,32.4441833496,123.614608765
143.737609863,212.074035645,32.3653259277,121.28326416
142.758239746,211.540817261,32.7872314453,118.246139526
142.367736816,210.586990356,32.3518371582,118.542221069
141.624191284,210.539398193,32.1029968262,118.120880127
141.434448242,206.880065918,32.9127502441,126.6875
141.433044434,206.073242188,32.4559936523,129.769866943
141.646820068,204.085968018,33.0669555664,132.430725098
141.507949829,205.828186035,32.4756317139,130.868713379
142.12171936,206.12638855,32.8728485107,130.835067749
142.43132019,205.029647827,32.4988861084,132.198471069
143.803009033,202.843490601,31.881439209,134.808731079
143.725280762,204.965637207,32.8695220947,132.837371826
144.424102783,205.516067505,32.8242492676,132.753372192
145.651473999,205.162536621,33.4454803467,130.853820801
145.611984253,205.806945801,33.5875396729,129.971221924
146.309997559,204.353286743,33.3642425537,130.188613892
146.931884766,205.49067688,33.4966430664,136.470932007
147.172332764,205.408370972,33.7029418945,138.619522095
147.866424561,204.554016113,33.3834381104,139.171020508
148.520629883,205.45451355,32.9609375,138.121871948
149.334518433,205.768249512,32.7948760986,136.718902588
150.05960083,206.998306274,32.4643859863,136.553634644
150.428070068,206.596862793,32.4851379395,138.293395996
151.139007568,208.981414795,33.213470459,135.437927246
152.260040283,209.280685425,32.492980957,134.417282104
152.496292114,212.387969971,33.3292388916,129.493530273
152.919326782,215.53553772,34.1938476562,125.979293823
152.972518921,216.257110596,34.3270721436,131.087036133
153.171661377,215.567733765,35.2036895752,131.752212524
153.767623901,213.552139282,35.1874542236,134.497817993
155.457672119,212.52003479,34.2946777344,134.108352661
155.995315552,212.766998291,35.0079498291,132.986907959
155.967315674,214.270339966,35.8543701172,126.036026001
155.836456299,214.716308594,36.2848205566,126.351013184
156.120025635,214.466781616,36.7081298828,123.232559204
155.932220459,216.008239746,37.1041107178,121.12387085
156.182647705,214.330444336,37.0860595703,118.464080811
157.81678772,214.580947876,35.881652832,125.222976685
156.683654785,218.803741455,37.9643554688,125.583343506
157.284667969,216.033798218,37.1940155029,130.513870239
156.975952148,218.90222168,36.7962188721,128.760620117
155.77973938,218.579238892,36.4470825195,129.821517944
155.205688477,217.073822021,37.4693756104,132.53302002
154.874267578,219.629043579,36.9034118652,135.602127075
155.267196655,220.33013916,35.4864807129,131.632995605
155.777267456,217.49180603,35.9473419189,129.167404175
155.133392334,217.763305664,36.2060241699,127.523101807
154.49446106,219.406646729,36.4276275635,125.162994385
155.541824341,216.150939941,37.1810150146,129.425262451
155.396682739,216.467315674,37.3168487549,125.73550415
156.917938232,214.927276611,36.4654541016,126.78604126
155.294845581,214.746765137,38.3207550049,130.877441406
154.593200684,215.612930298,39.6460571289,128.233261108
156.079193115,212.649078369,38.6567077637,128.373718262
156.480575562,214.89414978,39.3983306885,130.028762817
156.914779663,213.845413208,39.6126861572,131.589309692
157.59072876,210.19883728,40.3841400146,136.528823853
157.711013794,216.250289917,40.7779693604,136.345748901
158.471389771,214.070770264,40.6385650635,136.260772705
159.48236084,212.576751709,40.2870178223,138.086547852
159.551681519,212.71774292,41.1367340088,138.933166504
159.294433594,212.821243286,42.1925811768,142.598129272
159.590118408,215.013763428,43.0202789307,139.12487793
159.927215576,215.65486145,43.0734863281,140.779586792
161.099945068,213.120574951,41.5112304688,140.922332764
162.566162109,214.80770874,41.4606018066,142.243225098
163.783981323,210.881027222,39.9886932373,139.471298218
163.816970825,211.249908447,39.5372467041,140.161193848
164.583847046,208.569763184,38.6468353271,142.114349365
163.803009033,210.65447998,39.5161743164,140.851898193
166.648498535,209.355987549,37.9040527344,147.961181641
168.149307251,210.950012207,37.8590545654,150.082427979
169.221557617,216.588760376,37.4069213867,142.29725647
175.928100586,212.82623291,36.911315918,145.278381348
174.976837158,214.115631104,37.2704772949,139.139984131
176.162734985,211.726013184,36.5466003418,136.960784912
177.250640869,217.229553223,36.6284484863,136.266082764
179.092880249,219.905014038,36.7474822998,137.153427124
180.61505127,217.098175049,36.5236358643,135.883483887
182.059051514,216.363983154,37.8270111084,134.755065918
184.373336792,216.574768066,36.0629882812,130.218597412
186.809646606,214.671829224,35.1592559814,122.774276733
188.131744385,213.97454834,34.8861083984,123.023895264
188.896362305,218.261077881,34.7864990234,122.518371582
191.564239502,216.117980957,35.260559082,123.732635498
193.812408447,216.032928467,34.563873291,118.171386719
195.881607056,215.111465454,34.2906646729,114.037826538
197.541244507,217.759750366,33.9657897949,114.845169067
198.424804688,215.460464478,34.6524353027,114.914871216
201.012084961,216.440292358,34.1017913818,113.977005005
202.380752563,216.195877075,34.2773742676,110.628005981
203.304229736,213.895721436,34.3028869629,115.544250488
205.402679443,212.900878906,34.1547546387,114.617614746
207.315719604,214.870162964,34.8726959229,116.995223999
208.220306396,212.577667236,35.2652435303,123.301513672
209.31803894,213.644607544,35.3567657471,127.359481812
210.298950195,211.054595947,36.893081665,133.448638916
212.550201416,215.229812622,37.1112365723,130.834945679
219.894546509,215.340621948,36.0965576172,129.49559021
220.125457764,215.521530151,36.2786254883,131.306655884
220.004653931,217.380981445,37.6165313721,127.340026855
222.223526001,218.417938232,36.9008026123,124.992279053
224.89100647,222.928573608,36.5533905029,119.31602478
232.017669678,222.047424316,36.9455871582,111.474517822
233.225143433,225.011444092,39.264175415,111.998260498
242.076171875,224.998672485,38.9195556641,112.407211304
243.302307129,227.009979248,38.6858520508,109.365539551
252.32043457,226.263549805,37.8649291992,111.151550293
254.760482788,228.433319092,36.9745330811,106.090576172
269.972076416,224.262069702,36.2373352051,112.331192017
271.001983643,224.329925537,36.2956848145,110.782531738
274.203613281,221.377151489,34.698638916,112.067153931
282.28692627,216.753356934,35.9700317383,114.502716064
283.696960449,217.502944946,34.9086303711,114.177871704
291.13949585,215.448577881,34.3827514648,116.600646973
297.431976318,213.544372559,35.2174377441,117.838928223
305.162872314,214.769226074,34.3174743652,114.834136963
308.304046631,218.635360718,34.0968322754,113.514266968
317.704193115,218.75453186,34.2082214355,112.344528198
324.763519287,216.078811646,34.5832214355,112.519088745
331.423095703,220.509490967,35.7047729492,107.095062256
336.763671875,222.59777832,36.851776123,103.426055908
339.409545898,226.165100098,37.5660705566,99.9627380371
349.00982666,225.579803467,35.5780944824,95.1833190918
358.87713623,210.531005859,35.2695922852,90.549621582
366.884063721,209.634643555,35.2695922852,90.549621582
374.685089111,220.78302002,36.8512268066,96.3732299805
382.053100586,202.12677002,37.7238769531,101.466217041
388.304931641,226.151794434,38.8803710938,103.894256592
391.2315979,208.958328247,37.5164794922,104.564743042
402.642028809,214.353881836,34.844909668,102.039093018
409.578399658,216.445053101,34.2795715332,98.5811920166
410.656738281,220.379104614,35.2721557617,95.3779754639
420.994659424,220.071426392,32.9996948242,95.1044158936
427.269104004,220.939483643,32.5725708008,98.8496704102
428.326690674,220.630722046,31.1959533691,103.20954895
428.270263672,219.287826538,30.9248657227,105.693191528
427.591674805,217.256027222,30.5972900391,106.826217651
426.452087402,214.448669434,30.891204834,113.72543335
420.141448975,212.472259521,33.0000305176,114.569549561
420.74710083,206.440841675,32.3239440918,117.548355103
413.584289551,204.104888916,34.8482666016,116.696136475
413.512268066,206.164550781,34.5409545898,114.540283203
407.252258301,200.650848389,35.0712280273,117.491363525
406.714477539,198.811218262,36.7802734375,117.287231445
400.081756592,193.541702271,38.3743896484,118.189346313
400.116729736,191.619400024,36.8461914062,121.447341919
395.137481689,188.026611328,36.0394897461,123.171783447
393.44329834,183.262832642,36.3645324707,127.542251587
388.148742676,181.834701538,34.7061767578,124.445114136
383.305175781,180.288803101,34.8610229492,122.716629028
381.105834961,182.97996521,36.2425537109,122.749984741
374.795562744,181.592254639,36.7872009277,121.089385986
369.89630127,186.308639526,35.2082519531,113.430130005
365.800750732,187.834533691,34.9781494141,113.208862305
365.193023682,187.39163208,35.627166748,111.121643066
360.355285645,186.349899292,35.2477416992,113.281600952
359.409973145,186.135482788,37.5082397461,117.77482605
359.116729736,184.530410767,36.6920471191,115.335922241
359.106292725,185.031066895,36.1448669434,112.74005127
359.24307251,182.879455566,35.0163879395,114.223937988
360.492492676,182.085250854,33.5940551758,114.84703064
355.454925537,182.45930481,33.1267089844,111.527816772
357.663696289,178.981231689,31.8405151367,111.252655029
352.3984375,180.517074585,33.2043457031,114.195663452
354.269226074,172.787338257,31.9930725098,127.485305786
349.667205811,173.546829224,31.9136047363,125.978317261
352.199707031,172.815582275,30.9901733398,128.88168335
354.044311523,156.691436768,30.3831176758,118.717376709
354.568664551,157.459671021,30.2261352539,117.296676636
354.306976318,161.85975647,30.1628112793,112.755020142
353.235137939,165.347885132,30.3533325195,109.605239868
352.56854248,164.646087646,30.8524780273,109.507659912
352.157409668,169.302459717,31.2208251953,102.896118164
352.785827637,168.112182617,31.5705566406,103.021026611
352.489074707,169.16116333,31.0295410156,103.598083496
351.806182861,171.627990723,30.8507385254,98.5520324707
352.336364746,170.624160767,31.3460998535,99.5241546631
351.091674805,171.139892578,32.4498901367,98.1228027344
351.180786133,170.712371826,31.9661560059,100.384002686
350.227752686,170.493804932,32.7307434082,98.9383850098
348.604492188,173.541564941,33.6332397461,95.971496582
346.927459717,175.922393799,34.2079772949,94.6524353027
346.50402832,173.276733398,34.1444702148,95.7157592773
345.500915527,174.325469971,34.4685668945,94.8026428223
344.132324219,174.990737915,34.7470397949,94.8243560791
342.976379395,175.107757568,34.819152832,97.3401794434
339.322235107,175.482528687,34.8099975586,100.426498413
339.641113281,174.39894104,34.5281677246,103.750717163
339.636962891,179.180862427,33.258605957,103.605422974
339.412597656,181.118530273,32.8016357422,108.466949463
338.510162354,181.237121582,32.4250488281,108.594085693
338.096923828,178.705154419,31.6295471191,107.765090942
336.331298828,178.445648193,32.5971374512,104.055114746
331.688415527,179.265640259,33.6076049805,100.71534729
331.500793457,179.496505737,34.1271972656,97.6666107178
330.562103271,178.926376343,34.2738952637,100.129013062
329.120910645,178.870223999,34.0136413574,101.956710815
328.883422852,176.728683472,32.7638549805,105.054702759
328.402130127,173.50869751,31.8008117676,110.202667236
328.526977539,170.960296631,30.2294616699,114.950775146
327.79296875,174.306976318,29.2095031738,113.395172119
326.483062744,175.472229004,29.0384216309,111.280334473
320.941772461,176.020843506,30.448425293,107.804779053
